Date,Close
2022-03-01,2972.49
2022-03-02,2950.12
2022-03-03,2834.47
2022-03-04,2617.16
2022-03-05,2664.83
2022-03-06,2555.04
2022-03-07,2497.77
2022-03-08,2576.75
2022-03-09,2729.78
2022-03-10,2608.05
2022-03-11,2559.56
2022-03-12,2574.75
2022-03-13,2518.94
2022-03-14,2590.70
2022-03-15,2620.15
2022-03-16,2772.06
2022-03-17,2814.85
2022-03-18,2945.34
2022-03-19,2946.26
2022-03-20,2860.46
2022-03-21,2897.98
2022-03-22,2973.13
2022-03-23,3031.07
2022-03-24,3108.06
2022-03-25,3106.67
2022-03-26,3143.18
2022-03-27,3291.58
2022-03-28,3336.63
2022-03-29,3401.99
2022-03-30,3385.16
2022-03-31,3281.64
2022-04-01,3449.55
2022-04-02,3445.06
2022-04-03,3522.83
2022-04-04,3521.24
2022-04-05,3411.79
2022-04-06,3171.69
2022-04-07,3233.27
2022-04-08,3192.07
2022-04-09,3261.92
2022-04-10,3211.87
2022-04-11,2981.05
2022-04-12,3030.38
2022-04-13,3118.34
2022-04-14,3019.91
2022-04-15,3040.92
2022-04-16,3062.31
2022-04-17,2993.40
2022-04-18,3057.61
2022-04-19,3104.11
2022-04-20,3077.75
2022-04-21,2987.48
2022-04-22,2964.84
2022-04-23,2938.11
2022-04-24,2922.73
2022-04-25,3009.39
2022-04-26,2808.30
2022-04-27,2888.93
2022-04-28,2936.94
2022-04-29,2815.60
2022-04-30,2730.19
2022-05-01,2827.76
2022-05-02,2857.41
2022-05-03,2783.48
2022-05-04,2940.64
